room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
10816985,21961368,Entire home/apt,Belgium,Brussel,Vorst,0,0,2,1,NA,95,NA,Cosy apartment on Avenue Molière,2017/07/15 11:34:45,50.816807,4.342344,0101000020E610000063EDEF6C8F5E11406A12BC218D684940,10816985,21961368,0
17343717,16436641,Entire home/apt,Belgium,Halle-Vilvoorde,Beersel,0,0,4,0,NA,95,NA,Motorhome à louer à Bruxelles,2017/07/15 11:34:45,50.779705,4.312846,0101000020E6100000D8BCAAB35A4011408BC3995FCD634940,17343717,16436641,0
6787768,35536626,Entire home/apt,Belgium,Nivelles,Waterloo,24,4.5,6,2,NA,95,NA,Cotage 6 pers - Battlefield of waterloo,2017/07/15 11:34:03,50.682322,4.398022,0101000020E6100000A35A441493971140B0ABC95356574940,6787768,35536626,90
7146879,27593422,Entire home/apt,Belgium,Halle-Vilvoorde,Kraainem,0,0,4,2,NA,95,NA,Charming house near the forest,2017/07/15 11:33:46,50.823244,4.460879,0101000020E61000001AA721AAF0D711406A50340F60694940,7146879,27593422,0
8893183,46527532,Entire home/apt,Belgium,Brussel,Oudergem,2,0,4,2,NA,93,NA,Charmante maison de ville,2017/07/15 11:33:38,50.815114,4.416738,0101000020E61000007500C45DBDAA11408141D2A755684940,8893183,46527532,0
15981790,2792958,Entire home/apt,Belgium,Nivelles,Waterloo,0,0,2,0,NA,99,NA,Smartflats Bella Vita 101 - Studio - Centre,2017/07/15 11:33:38,50.721334,4.392497,0101000020E6100000C91CCBBBEA91114016BF29AC545C4940,15981790,2792958,0
10287698,2787570,Entire home/apt,Belgium,Nivelles,Genappe,2,0,6,3,NA,89,NA,Charmante maison de campagne 175m²,2017/07/15 11:33:38,50.632584,4.505816,0101000020E6100000952C27A1F405124087FC3383F8504940,10287698,2787570,0
11665188,38053032,Entire home/apt,Belgium,Nivelles,Wavre,3,4.5,2,1,NA,100,NA,Charmant cottage ds 2 ha de verdure,2017/07/15 11:33:34,50.698602,4.549176,0101000020E61000000DFE7E315B321240C97553CA6B594940,11665188,38053032,90
16356795,26589916,Entire home/apt,Belgium,Nivelles,Waterloo,0,0,2,1,NA,89,NA,Appartement lumineux à Waterloo.,2017/07/15 11:33:22,50.698004,4.411277,0101000020E6100000526342CC25A51140143DF03158594940,16356795,26589916,0
6370738,32905347,Entire home/apt,Belgium,Nivelles,Ottignies-Louvain-la-Neuve,18,4.5,4,4,NA,89,NA,Beautiful house / perfect district,2017/07/15 11:33:14,50.668132,4.580655,0101000020E610000018096D39975212409EB4705985554940,6370738,32905347,90
17260701,15175539,Entire home/apt,Belgium,Nivelles,Waterloo,1,0,4,1,NA,95,NA,RDCH JARDIN SUD - CENTRE WATERLOO,2017/07/15 11:33:14,50.712468,4.395609,0101000020E6100000580394861A95114028B9C326325B4940,17260701,15175539,0
13690783,79784917,Entire home/apt,Belgium,Brussel,Anderlecht,1,0,2,1,NA,95,NA,Appart confortable 70m2 1 chambre,2017/07/15 11:33:08,50.830168,4.291689,0101000020E61000006A696E85B02A1140C617EDF1426A4940,13690783,79784917,0
6539072,31599594,Entire home/apt,Belgium,Brussel,Vorst,0,0,3,2,NA,89,NA,Appartement 2 chambres,2017/07/15 11:33:08,50.825185,4.326525,0101000020E61000003C4ED1915C4E11402B137EA99F694940,6539072,31599594,0
11384665,24444714,Entire home/apt,Belgium,Brussel,Vorst,2,0,4,2,NA,95,NA,Magnifique rez parc du Den a Forest,2017/07/15 11:33:08,50.818721,4.326855,0101000020E6100000E622BE13B34E114032C687D9CB684940,11384665,24444714,0
15802431,239993,Entire home/apt,Belgium,Halle-Vilvoorde,Dilbeek,4,5,6,4,NA,95,NA,Zeer ruime gezinswoning met grote tuin en terras.,2017/07/15 11:33:08,50.842537,4.233756,0101000020E6100000A0F99CBB5DEF1040C1559E40D86B4940,15802431,239993,100
2585445,8773966,Entire home/apt,Belgium,Brussel,Jette,7,4.5,4,2,NA,89,NA,Magnifique loft 100m²,2017/07/15 11:33:08,50.871483,4.330469,0101000020E6100000075E2D77665211408E0244C18C6F4940,2585445,8773966,90
3110056,15807025,Entire home/apt,Belgium,Brussel,Vorst,11,4,6,2,NA,95,NA,Apartment with LARGE TERRACE ...,2017/07/15 11:33:06,50.826855,4.327635,0101000020E61000008F19A88C7F4F11405DC47762D6694940,3110056,15807025,80
4478271,16804990,Entire home/apt,Belgium,Brussel,Anderlecht,18,5,4,2,NA,95,NA,Bruxelles Midi - In the park,2017/07/15 11:33:06,50.834094,4.323508,0101000020E61000003CFA5FAE454B114019E59997C36A4940,4478271,16804990,100
17615195,3971365,Entire home/apt,Belgium,Brussel,Vorst,0,0,2,1,NA,89,NA,Charming and cosy fully furnished 1 bedroom apt,2017/07/15 11:33:06,50.813669,4.330932,0101000020E6100000ABCC94D6DF5211406F62484E26684940,17615195,3971365,0
19721958,25343844,Entire home/apt,Belgium,Brussel,Ganshoren,0,0,2,1,NA,100,NA,Joli duplex 75m2 pour 1-2 personnes,2017/07/15 11:33:05,50.866452,4.323567,0101000020E61000006342CC25554B1140E3C62DE6E76E4940,19721958,25343844,0
1041131,1990096,Entire home/apt,Belgium,Brussel,Vorst,7,4.5,4,2,NA,89,NA,Duplex w/ A View Over Beautiful BXL,2017/07/15 11:33:05,50.826232,4.331313,0101000020E610000066F50EB7435311404F745DF8C1694940,1041131,1990096,90
7818258,41160836,Entire home/apt,Belgium,Brussel,Anderlecht,7,4.5,4,1,NA,92,NA,Spacieuse maison de style.,2017/07/15 11:32:58,50.824376,4.297776,0101000020E610000081221631EC301140BCCD1B2785694940,7818258,41160836,90
16689340,17841524,Entire home/apt,Belgium,Brussel,Elsene,5,5,3,1,NA,100,NA,Entre Brugmann et Chatelain: Appartement typique,2017/07/15 11:32:55,50.818107,4.35784,0101000020E610000075CDE49B6D6E114078D0ECBAB7684940,16689340,17841524,100
9334569,46969278,Entire home/apt,Belgium,Brussel,Ukkel,0,0,4,2,NA,101,NA,"Uccle, 2 chambres proche transports",2017/07/15 11:32:55,50.795827,4.353524,0101000020E610000088670932026A11400C23BDA8DD654940,9334569,46969278,0
11708014,62238202,Entire home/apt,Belgium,Brussel,Elsene,23,5,4,2,NA,83,NA,L'Eugène Flagey,2017/07/15 11:32:48,50.831117,4.365167,0101000020E610000050508A56EE7511402713B70A626A4940,11708014,62238202,100
13411777,74269103,Entire home/apt,Belgium,Halle-Vilvoorde,Linkebeek,0,0,4,2,NA,95,NA,Appartement Duplex avec jardin à 15 min du centre,2017/07/15 11:32:42,50.773967,4.334626,0101000020E6100000B090B932A85611407497C45911634940,13411777,74269103,0
6313530,6921933,Entire home/apt,Belgium,Brussel,Sint-Gillis,0,0,2,1,NA,100,NA,appartement cosy à saint gilles,2017/07/15 11:32:42,50.826662,4.343299,0101000020E61000007EFFE6C5895F1140486C770FD0694940,6313530,6921933,0
13663332,79226751,Entire home/apt,Belgium,Brussel,Brussel,4,4,5,1,NA,100,NA,F2A Paris,2017/07/15 11:32:38,50.84768,4.35311,0101000020E6100000EF8FF7AA9569114094BC3AC7806C4940,13663332,79226751,80
9091421,47403744,Entire home/apt,Belgium,Brussel,Elsene,0,0,2,1,NA,95,NA,Très bel appartement haussmannien,2017/07/15 11:32:33,50.818299,4.357579,0101000020E61000000FF27A30296E1140BDAC8905BE684940,9091421,47403744,0
664602,3357721,Entire home/apt,Belgium,Brussel,Elsene,6,5,4,1,NA,89,NA,Cosy/Comfy apartment in Brussels!,2017/07/15 11:32:29,50.825033,4.353404,0101000020E6100000331AF9BCE2691140758F6CAE9A694940,664602,3357721,100
14458161,3154455,Entire home/apt,Belgium,Brussel,Brussel,3,4.5,5,2,NA,95,NA,Quite and bright apartment in Ixelles,2017/07/15 11:32:29,50.821617,4.364483,0101000020E6100000B8CA13083B751140386BF0BE2A694940,14458161,3154455,90
15229779,96804394,Entire home/apt,Belgium,Brussel,Brussel,2,0,2,0,NA,91,NA,Chic studio in central Brussels,2017/07/15 13:00:04,50.834438,4.35365,0101000020E6100000EEEBC039236A1140134548DDCE6A4940,15229779,96804394,0
11557050,61033666,Entire home/apt,Belgium,Brussel,Vorst,0,0,3,1,NA,95,NA,Rez-de-chaussée 90m² -petit jardin,2017/07/15 13:00:04,50.827522,4.331672,0101000020E6100000E3FE23D3A15311403A5CAB3DEC694940,11557050,61033666,0
12921310,70889734,Entire home/apt,Belgium,Brussel,Sint-Gillis,2,0,4,2,NA,95,NA,Nice and sunny apartment,2017/07/15 13:00:04,50.829163,4.34523,0101000020E61000006F641EF983611140D1066003226A4940,12921310,70889734,0
13737659,68407699,Entire home/apt,Belgium,Brussel,Elsene,1,0,2,0,NA,89,NA,"Le Studio-Terrasse ""Le Toison d'Or""",2017/07/15 13:00:04,50.835442,4.357686,0101000020E6100000BFF2203D456E114038DA71C3EF6A4940,13737659,68407699,0
9321870,15016174,Entire home/apt,Belgium,Brussel,Brussel,10,4,5,2,NA,95,NA,Overlooking the Flea Market Square,2017/07/15 12:59:58,50.836644,4.345846,0101000020E610000046CF2D742562114083328D26176B4940,9321870,15016174,80
4390782,18384113,Entire home/apt,Belgium,Brussel,Sint-Gillis,39,4.5,5,1,NA,89,NA,Bright and spacious Duplex,2017/07/15 12:59:58,50.827185,4.339547,0101000020E6100000D4D17135B25B1140F25EB532E1694940,4390782,18384113,90
8161112,9635725,Entire home/apt,Belgium,Brussel,Vorst,5,4,5,2,NA,98,NA,Spacious Garden Aprtmt in St Gilles,2017/07/15 12:59:53,50.822617,4.344812,0101000020E6100000CB129D65166111401B118C834B694940,8161112,9635725,80
5291907,27404378,Entire home/apt,Belgium,Brussel,Elsene,0,0,4,2,NA,97,NA,NA,2017/07/15 12:59:48,50.827235,4.357347,0101000020E61000007B4B395FEC6D1140A48D23D6E2694940,5291907,27404378,0
17004867,24910686,Entire home/apt,Belgium,Brussel,Brussel,2,0,2,1,NA,89,NA,Fancy and cozy apartment at Place Stéphanie,2017/07/15 12:59:48,50.83292,4.355547,0101000020E61000007EC34483146C11409817601F9D6A4940,17004867,24910686,0
2845505,13704251,Entire home/apt,Belgium,Brussel,Sint-Gillis,1,0,2,2,NA,100,NA,Nice Duplex in City Center,2017/07/15 12:59:48,50.829376,4.341186,0101000020E61000008869DFDC5F5D11402D0B26FE286A4940,2845505,13704251,0
13730672,34726387,Entire home/apt,Belgium,Brussel,Elsene,0,0,4,1,NA,93,NA,Incredible place / Perfect location,2017/07/15 12:59:48,50.823704,4.354591,0101000020E6100000E1D231E7196B1140CDCAF6216F694940,13730672,34726387,0
6631265,14217251,Entire home/apt,Belgium,Brussel,Sint-Gillis,19,4.5,7,3,NA,95,NA,Beautiful Duplex 135m2 downtown,2017/07/15 12:59:40,50.829145,4.344136,0101000020E610000049810530656011402A52616C216A4940,6631265,14217251,90
13357946,75764830,Entire home/apt,Belgium,Brussel,Elsene,0,0,2,1,NA,95,NA,Place Brugmann,2017/07/15 12:59:40,50.817589,4.352216,0101000020E61000000283A44FAB681140E048A0C1A6684940,13357946,75764830,0
6843660,35858711,Entire home/apt,Belgium,Brussel,Brussel,18,5,2,1,NA,98,NA,Natasha's Room (We love her!),2017/07/15 12:57:42,50.849729,4.345021,0101000020E61000009DBB5D2F4D6111403DBB7CEBC36C4940,6843660,35858711,100
1091111,5995063,Entire home/apt,Belgium,Brussel,Brussel,7,4,2,1,NA,93,NA,Luxury apartment,2017/07/15 12:51:40,50.841108,4.379726,0101000020E61000007AC37DE4D6841140B5334C6DA96B4940,1091111,5995063,80
1518988,8106981,Entire home/apt,Belgium,Halle-Vilvoorde,Overijse,3,4.5,4,1,NA,100,NA,70sqm quiet apartment with a panoramic view.,2017/07/15 12:51:26,50.770408,4.493109,0101000020E6100000FB73D190F1F81140D449B6BA9C624940,1518988,8106981,90
18130532,7347874,Entire home/apt,Belgium,Brussel,Sint-Gillis,1,0,2,1,NA,92,NA,Charming apartment fully equipped in a great area!,2017/07/15 12:50:31,50.823954,4.344493,0101000020E6100000C0CDE2C5C260114046B41D5377694940,18130532,7347874,0
489081,2188995,Entire home/apt,Belgium,Brussel,Sint-Gillis,1,0,7,2,NA,89,NA,Family stay @ bohemian heart BXL,2017/07/15 12:50:26,50.829899,4.350064,0101000020E61000001C075E2D77661140D6FD63213A6A4940,489081,2188995,0
16668306,15984646,Entire home/apt,Belgium,Brussel,Brussel,2,0,2,0,NA,95,NA,Appartement Louise et place Stéphanie,2017/07/15 12:50:26,50.832777,4.353646,0101000020E6100000E371512D226A114035EECD6F986A4940,16668306,15984646,0
8002531,41161396,Entire home/apt,Belgium,Brussel,Brussel,2,0,2,0,NA,100,NA,STUDIO STYLE 1A,2017/07/15 12:47:58,50.854845,4.356134,0101000020E610000083F92B64AE6C114016139B8F6B6D4940,8002531,41161396,0
3871886,3222125,Entire home/apt,Belgium,Brussel,Koekelberg,13,4.5,4,2,NA,88,NA,100m² in exciting West-Brussels,2017/07/15 12:47:58,50.858627,4.334872,0101000020E61000006B6281AFE8561140363B527DE76D4940,3871886,3222125,90
4724933,23449346,Entire home/apt,Belgium,Brussel,Schaarbeek,4,4.5,4,2,NA,89,NA,Bright & warm duplex,2017/07/15 12:47:58,50.874756,4.381563,0101000020E610000060747973B886114069FD2D01F86F4940,4724933,23449346,90
17874363,41161396,Entire home/apt,Belgium,Brussel,Sint-Joost-ten-Node,0,0,2,0,NA,100,NA,Cosy flat 3A,2017/07/15 12:47:54,50.855686,4.35626,0101000020E6100000E97DE36BCF6C114091D26C1E876D4940,17874363,41161396,0
12315361,4620081,Entire home/apt,Belgium,Brussel,Brussel,6,5,2,1,NA,95,NA,COSY & SPACIOUS loft in the centre,2017/07/15 12:47:44,50.85506,4.353944,0101000020E61000003276C24B706A1140130F289B726D4940,12315361,4620081,100
15296866,40470411,Entire home/apt,Belgium,Brussel,Brussel,12,4.5,2,0,NA,95,NA,Brussels Square Studio,2017/07/15 12:45:26,50.848318,4.351665,0101000020E61000006397A8DE1A681140D74D29AF956C4940,15296866,40470411,90
4604999,4686578,Entire home/apt,Belgium,Mechelen,Mechelen,1,0,6,4,NA,89,NA,family house in Mechelen,2017/07/15 12:43:49,51.019429,4.478163,0101000020E610000006A1BC8FA3E9114008CC43A67C824940,4604999,4686578,0
17899396,65539285,Entire home/apt,Belgium,Nivelles,Genappe,1,0,10,5,NA,103,NA,La campagne au centre du Brabant Wallon,2017/07/15 12:40:25,50.635357,4.5162,0101000020E6100000E3C798BB961012407024D06053514940,17899396,65539285,0
16803260,111722986,Entire home/apt,Belgium,Namur,Fernlemont,0,0,2,1,NA,95,NA,la roulotte de Nanou,2017/07/15 12:40:21,50.551148,4.967483,0101000020E61000006EBE11DDB3DE1340BEA085048C464940,16803260,111722986,0
17078380,114579856,Entire home/apt,Belgium,Namur,La Bruyère,0,0,2,1,NA,89,NA,Karakteristieke villa,2017/07/15 12:40:21,50.531988,4.855315,0101000020E6100000EB1C03B2D76B1340A6EECA2E18444940,17078380,114579856,0
6176484,32041105,Entire home/apt,Belgium,Leuven,Leuven,22,4.5,6,3,NA,95,NA,Charming B&B near Leuven-centre,2017/07/15 12:40:10,50.842655,4.712063,0101000020E61000003FC4060B27D91240CB67791EDC6B4940,6176484,32041105,90
7339494,7747163,Entire home/apt,Belgium,Brussel,Vorst,0,0,4,1,NA,93,NA,Bel appartement bruxellois 1930,2017/07/15 12:39:42,50.817359,4.337215,0101000020E6100000EFE192E34E591140AF0B3F389F684940,7339494,7747163,0
1289453,4716012,Entire home/apt,Belgium,Brussel,Elsene,13,4.5,5,3,NA,95,NA,Triplex /Bruxelles/châtelain 140 m,2017/07/15 12:39:42,50.822365,4.356784,0101000020E6100000BBF1EEC8586D114001309E4143694940,1289453,4716012,90
12614227,68476851,Entire home/apt,Belgium,Brussel,Ukkel,0,0,3,2,NA,100,NA,Cosy&bright 2 bedrooms in Brussels,2017/07/15 12:39:35,50.813173,4.353313,0101000020E6100000B00111E2CA691140BF7E880D16684940,12614227,68476851,0
2633270,6046431,Entire home/apt,Belgium,Brussel,Ukkel,32,4.5,5,2,NA,95,NA,La fête: with family or friends !,2017/07/15 12:39:35,50.815294,4.336736,0101000020E61000001E8B6D52D15811400150C58D5B684940,2633270,6046431,90
4161439,21596388,Entire home/apt,Belgium,Brussel,Ukkel,11,5,4,2,NA,89,NA,Lovely apt near Brugmann place,2017/07/15 12:39:32,50.815995,4.351252,0101000020E61000004D9EB29AAE6711408A592F8672684940,4161439,21596388,100
13201219,14675194,Entire home/apt,Belgium,Brussel,Vorst,0,0,2,1,NA,95,NA,Grand loft spacieux et sublime de 150 m2,2017/07/15 12:39:32,50.82047,4.340889,0101000020E6100000BB438A01125D1140B0AC342905694940,13201219,14675194,0
6736250,35277370,Entire home/apt,Belgium,Brussel,Elsene,0,0,3,1,NA,93,NA,Appartement Bruxelles,2017/07/15 12:39:32,50.81925,4.347287,0101000020E6100000C64D0D349F631140BE9F1A2FDD684940,6736250,35277370,0
9188638,35893506,Entire home/apt,Belgium,Brussel,Elsene,0,0,4,2,NA,100,NA,Nice apartment in trendy area,2017/07/15 12:39:32,50.820609,4.351779,0101000020E6100000A7AD11C138681140D1E638B709694940,9188638,35893506,0
15724156,79226751,Entire home/apt,Belgium,Brussel,Brussel,1,0,4,1,NA,100,NA,BT2 Orval,2017/07/15 12:38:42,50.848576,4.353667,0101000020E61000009EB29AAE276A1140D3156C239E6C4940,15724156,79226751,0
5209098,871030,Entire home/apt,Belgium,Brussel,Brussel,12,4,2,0,NA,98,NA,Stylish Studio in the City Centre,2017/07/15 12:38:35,50.852043,4.35214,0101000020E61000002A745E639768114093E4B9BE0F6D4940,5209098,871030,80
7398282,35858711,Entire home/apt,Belgium,Brussel,Brussel,8,5,2,0,NA,95,NA,"Vaslav Nijinsky (Dance baby, dance)",2017/07/15 12:38:35,50.850072,4.345455,0101000020E61000006FF59CF4BE611140669FC728CF6C4940,7398282,35858711,100
5671029,20054332,Entire home/apt,Belgium,Brussel,Elsene,2,0,4,1,NA,89,NA,flat - Center Brussels,2017/07/15 12:37:15,50.838984,4.361128,0101000020E6100000F7ADD689CB71114003EFE4D3636B4940,5671029,20054332,0
9312266,31711599,Entire home/apt,Belgium,Brussel,Elsene,0,0,2,1,NA,100,NA,Jeanne,2017/07/15 12:37:00,50.816091,4.37941,0101000020E6100000F819170E84841140ACC77DAB75684940,9312266,31711599,0
10539082,871030,Entire home/apt,Belgium,Brussel,Brussel,5,4,2,0,NA,93,NA,Cozy & Stylish Studio La Monnaie,2017/07/15 12:34:09,50.849381,4.353328,0101000020E61000005B0BB3D0CE691140016C4084B86C4940,10539082,871030,80
11445148,3866672,Entire home/apt,Belgium,Brussel,Brussel,1,0,4,2,NA,93,NA,Beautiful & Cosy Duplex in Brussels,2017/07/15 12:32:53,50.827596,4.358695,0101000020E610000073F4F8BD4D6F114074266DAAEE694940,11445148,3866672,0
7837165,41282226,Entire home/apt,Belgium,Brussel,Elsene,0,0,2,1,NA,95,NA,Sympathique appartement lumineux,2017/07/15 12:32:48,50.833597,4.360755,0101000020E610000053793BC2697111409885764EB36A4940,7837165,41282226,0
8950860,36550673,Entire home/apt,Belgium,Brussel,Brussel,23,5,4,2,NA,89,NA,Central located 2 bedroom flat,2017/07/15 12:31:18,50.851537,4.34776,0101000020E6100000876D8B321B641140BF2A172AFF6C4940,8950860,36550673,100
5878708,871030,Entire home/apt,Belgium,Brussel,Brussel,19,4,4,1,NA,100,NA,1Bedroom Flat 200m from Grand Place,2017/07/15 12:31:18,50.848078,4.347718,0101000020E610000010ECF82F10641140823AE5D18D6C4940,5878708,871030,80
13804234,81207956,Entire home/apt,Belgium,Brussel,Brussel,2,0,2,1,NA,95,NA,Cozy apt at the heart of brussels,2017/07/15 12:31:13,50.843391,4.351813,0101000020E6100000083BC5AA41681140D05E7D3CF46B4940,13804234,81207956,0
1624273,8631558,Entire home/apt,Belgium,Brussel,Brussel,7,4.5,2,0,NA,95,NA,Quiet appartment Brussels centre,2017/07/15 12:31:12,50.856247,4.351562,0101000020E6100000BF1072DEFF67114029266F80996D4940,1624273,8631558,90
812232,2792958,Entire home/apt,Belgium,Brussel,Brussel,14,4.5,4,1,NA,96,NA,Smartflats Brusselian 101 - 1Bedroom - City Center,2017/07/15 12:31:11,50.849199,4.351609,0101000020E6100000C4EA8F300C681140E065868DB26C4940,812232,2792958,90
6067328,3006538,Entire home/apt,Belgium,Brussel,Sint-Jans-Molenbeek,23,5,4,1,NA,95,NA,95 square meters all yours,2017/07/15 12:31:11,50.856044,4.342772,0101000020E610000024F0879FFF5E1140F0F78BD9926D4940,6067328,3006538,100
8002196,41161396,Entire home/apt,Belgium,Brussel,Brussel,3,4,3,1,NA,99,NA,PISO MODERNO EN EL CENTRO CUIDAD 2B,2017/07/15 12:31:11,50.85387,4.355943,0101000020E6100000E4F560527C6C11408C84B69C4B6D4940,8002196,41161396,80
7951776,41932564,Entire home/apt,Belgium,Brussel,Sint-Jans-Molenbeek,19,5,6,2,NA,95,NA,New appartment at 5min from centre,2017/07/15 12:31:11,50.847362,4.333349,0101000020E6100000029EB47059551140C3EFA65B766C4940,7951776,41932564,100
4413925,12750532,Entire home/apt,Belgium,Brussel,Brussel,5,3,2,0,NA,95,NA,Flat Chome,2017/07/15 12:31:11,50.848269,4.352335,0101000020E6100000D4F19881CA681140F69A1E14946C4940,4413925,12750532,60
2390401,871030,Entire home/apt,Belgium,Brussel,Brussel,8,4,4,1,NA,100,NA,"Bourse 3, 1 Bedroom Flat, Central!",2017/07/15 12:31:11,50.847449,4.348158,0101000020E6100000F25CDF878364114092037635796C4940,2390401,871030,80
1146285,871030,Entire home/apt,Belgium,Brussel,Brussel,15,4,4,1,NA,89,NA,"1Bedroom Cozy Flat, City Centre!",2017/07/15 12:31:04,50.849487,4.349557,0101000020E6100000FB592C45F265114047B071FDBB6C4940,1146285,871030,80
183131,871030,Entire home/apt,Belgium,Brussel,Brussel,13,3.5,4,1,NA,100,NA,300 meters from Grand Place  !,2017/07/15 12:31:04,50.847996,4.348408,0101000020E6100000B9A81611C5641140C59107228B6C4940,183131,871030,70
13290603,871030,Entire home/apt,Belgium,Brussel,Brussel,3,3.5,4,1,NA,101,NA,"Cosy 1 Bedroom Flat, Blvd Anspach, 53 sqm.",2017/07/15 12:30:58,50.84819,4.350578,0101000020E6100000D1C952EBFD661140AA656B7D916C4940,13290603,871030,70
15894491,49806231,Entire home/apt,Belgium,Brussel,Brussel,13,4.5,5,2,NA,95,NA,Perfect situation cosy apartment.,2017/07/15 12:30:58,50.853384,4.353642,0101000020E6100000D7F7E120216A1140FF76D9AF3B6D4940,15894491,49806231,90
15724157,79226751,Entire home/apt,Belgium,Brussel,Brussel,4,4.5,4,1,NA,100,NA,BT1 Chimay,2017/07/15 12:30:58,50.846482,4.353765,0101000020E6100000B5E0455F416A11408B53AD85596C4940,15724157,79226751,90
19685184,94330878,Entire home/apt,Belgium,Brussel,Brussel,0,0,2,0,NA,100,NA,Bright and contemporary studio Grand-Place,2017/07/15 12:30:58,50.8462,4.351437,0101000020E6100000DB6AD619DF67114007F01648506C4940,19685184,94330878,0
7126892,37328860,Entire home/apt,Belgium,Brussel,Brussel,53,5,2,1,NA,99,NA,Chez Monsieur Pierre !,2017/07/15 12:30:58,50.845916,4.350063,0101000020E6100000992842EA76661140E294B9F9466C4940,7126892,37328860,100
9830958,50631279,Entire home/apt,Belgium,Brussel,Sint-Jans-Molenbeek,14,5,4,2,NA,83,NA,Great loft near Tour & Taxi - Canal,2017/07/15 12:30:58,50.861827,4.346324,0101000020E6100000954737C2A2621140A7E7DD58506E4940,9830958,50631279,100
7297080,16999641,Entire home/apt,Belgium,Brussel,Brussel,7,5,4,1,NA,95,NA,Apartment in the heart of Brussels,2017/07/15 12:30:50,50.852503,4.349916,0101000020E61000007863416150661140F65E7CD11E6D4940,7297080,16999641,100
